"","Household race","race_prop","race_prop_se","median_income","median_income_se","pov_level","pov_level_se","Owner","Renter","Owner_se","Renter_se","Other renter","Public housing","Voucher recipient","Other renter_se","Public housing_se","Voucher recipient_se","No rent control","Rent control","No rent control_se","Rent control_se","Not missed rent","Missed rent","Not missed rent_se","Missed rent_se","East North Central","East South Central","Middle Atlantic","Mountain","New England","Pacific","South Atlantic","West North Central","West South Central","East North Central_se","East South Central_se","Middle Atlantic_se","Mountain_se","New England_se","Pacific_se","South Atlantic_se","West North Central_se","West South Central_se"
"1","AIAN",0.00889064520221163,0.000491830985325465,30066.6012470434,1785.74709923629,161.362119288946,13.8046854702053,0.421873565156035,0.557899740441815,0.0277556529972414,0.0278227292556704,0.890421177437131,0.0740014839629745,0.0355773385998946,0.0201587472388341,0.0173664928573309,0.0109222323727345,0.764364581002446,0.235635418997554,0.0696950490688668,0.0696950490688668,0.889076115488425,0.110923884511575,0.0240805793498282,0.0240805793498282,0.0929177884872029,0.0109540169186252,0.0405617230132144,0.223742141782942,0.0317224809441471,0.220330068413632,0.1035620868004,0.185072504318256,0.0911371893215787,0.0157710937106135,0.00610352281311578,0.0104352041964773,0.0243161446556653,0.0118149725196337,0.0226190514429703,0.0162985747348575,0.0213079705074359,0.0147655524210871
"2","Asian",0.0458430413423849,0.000989954118785088,74581.4982551205,2295.96055616094,385,9.4389489531061,0.581621468178831,0.409270584368769,0.0108521417049573,0.010818870748576,0.939587921504435,0.0420631467225028,0.0183489317730621,0.00629656324700073,0.00566903853285604,0.00274686086524529,0.900872672459029,0.099127327540971,0.0160759930206932,0.0160759930206932,0.971495320173376,0.0285046798266236,0.00615690914425897,0.00615690914425897,0.0940318632756385,0.0175123221708562,0.162486228892105,0.0376011884377949,0.0408820119116695,0.394517695478678,0.132032017792982,0.0319189700527445,0.0890177019875313,0.00653124142698894,0.00343043131406868,0.00918764768842408,0.00440930997359167,0.00409423364203468,0.0105296423396823,0.00706446333757878,0.00478248759295097,0.00538427201063656
"3","Black",0.136033214089716,0.0018024067779697,35000,592.662665585077,207,3.82660092693491,0.426307869515244,0.554047665846277,0.00710273828104716,0.00712894616520498,0.771446618137767,0.112427038017592,0.116126343844641,0.00687401336371367,0.00522222645205817,0.00485073109488146,0.835003266369195,0.164996733630805,0.0206507832223739,0.0206507832223739,0.901139699265713,0.0988603007342868,0.00560090263884412,0.00560090263884412,0.143276637703852,0.100573799914986,0.145271832053636,0.0191028858163334,0.0245584827694746,0.0617867883715849,0.332791517913187,0.0328746341864957,0.13976342127045,0.00492229126756354,0.00465053658087507,0.00548864035966735,0.00181908383975404,0.00210138769455409,0.00297203505493356,0.00662959190421567,0.00310810355544359,0.00454541150202428
"4","NHPI",0.00273101000012783,0.000263917469005878,48000,5524.16405406397,238.621902330419,14.8399294986931,0.3387501764322,0.651202302913218,0.0457410644815503,0.046087156243774,0.879840790525731,0.0559014098178087,0.0642577996564602,0.0374465570446741,0.0236844370686512,0.0304179622675137,0.979738078922047,0.0202619210779529,0.0211302373677209,0.0211302373677209,0.887237393226773,0.112762606773227,0.0385767086999729,0.0385767086999729,0.0432282573130284,0.0322531336697992,0.09738959794426,0.0879092404031914,NA,0.559820262646228,0.0755867584155051,0.0446665742608518,0.059146175347136,0.0216028751027365,0.0183550926857504,0.0307122545110131,0.028389360613264,NA,0.0482644929874582,0.0249923240051,0.0222317028265045,0.0177530785913941
"5","White",0.80650208936556,0.00203747828673611,58000,470.274558278112,336,2.04085382769862,0.688415507299122,0.295505637217763,0.00269303157955567,0.0026447896621301,0.930235893742688,0.0381049700134738,0.0316591362438387,0.00219687988464928,0.00167744450027144,0.00144873703939651,0.863360470986391,0.136639529013609,0.00838384022930355,0.00838384022930355,0.940465596979386,0.0595344030206141,0.00255119123775671,0.00255119123775671,0.160393770819926,0.0593132886527903,0.130770172890918,0.0825650329356772,0.0534419171298577,0.14370331174239,0.178682821682552,0.0765823073521858,0.114547376793703,0.00220673313329075,0.00148727362130446,0.00211016210597237,0.0016396183405296,0.0012899543780538,0.00190735399133333,0.00218002770039935,0.00164429081535546,0.00177747788270242
"6","HH AIAN",0.0123934790689126,0.000571987385662308,36832.5466621022,2264.00158484728,193.884687747489,10.7144825954177,0.471174148120245,0.506768950868159,0.02325722389355,0.0232372659750736,0.903154621114851,0.0649442073738605,0.0319011715112881,0.0163178321436333,0.0142011258703583,0.00845751776513585,0.793338614811267,0.206661385188733,0.0620399006469921,0.0620399006469921,0.885903083358475,0.114096916641525,0.0213734812871392,0.0213734812871392,0.108198909532607,0.0236959619529813,0.0417767113332979,0.184428603736584,0.0342028021725311,0.2175514962552,0.128341317381557,0.167724231158106,0.0940799664771346,0.0144770403841005,0.00727340971175324,0.00915588898713397,0.0189564212603698,0.010029645953386,0.0184457427649853,0.0153372850119568,0.0173555292954878,0.0125312752689392
"7","HH Asian",0.0492243865709025,0.00100787642395062,78000,1683.70440785136,396,7.98512150253807,0.586188113857726,0.405625417196574,0.010287792684883,0.0102584225815449,0.944795087201096,0.0382863647786195,0.0169185480202847,0.00566993621554993,0.00509540273317841,0.00248524090668595,0.88949533455916,0.11050466544084,0.016770625516544,0.016770625516544,0.967595740158615,0.0324042598413845,0.00626901018259461,0.00626901018259461,0.091718455652443,0.019238996906742,0.159126014802589,0.0400678251515211,0.0407370452849475,0.392673556267872,0.133577030103551,0.0337439006617437,0.0891171751685899,0.00611746236767039,0.00339160857286973,0.00867197406044966,0.00429487331043881,0.00390370445859997,0.00998096806289663,0.00677858274222576,0.0046039731508885,0.00517452943990437
"8","HH Black",0.138292902975974,0.00177452052114183,36800,917.607235798398,215,3.82660092693491,0.430802822568129,0.550130253728788,0.00689168856087569,0.00691482975398993,0.780771341727574,0.107399666779926,0.111828991492501,0.00655929564448328,0.00495418367761644,0.00463162017913143,0.838046623157399,0.161953376842601,0.019706501020584,0.019706501020584,0.901075711158755,0.0989242888412449,0.00548831848219213,0.00548831848219213,0.141148493947177,0.0963564491842722,0.147232947672778,0.0216741180981861,0.0242430842600905,0.0650560379940772,0.331367389289537,0.0353630483724256,0.137558431181456,0.00474203324158611,0.00441770477279826,0.00535283302956518,0.00189053306089277,0.00200910775700815,0.00295055498640687,0.00642491358335483,0.00311556335534401,0.00438529723787643
"9","HH NHPI",0.00364035241411018,0.000299319580503749,58441.8456379013,5206.06074881318,260.799403915452,17.1147409372596,0.383880114926295,0.602539939903851,0.0400850233317078,0.0403330226503193,0.903048385229957,0.0446319649180152,0.052319649852028,0.0292119876325216,0.018301457431911,0.023567925546683,0.926634461564662,0.0733655384353382,0.0478739337778652,0.0478739337778652,0.904323844462616,0.0956761555373838,0.0309478544378581,0.0309478544378581,0.0742372119319603,0.0229843249229422,0.0995499789841581,0.0837596416276679,0.00459780625944621,0.535340001316159,0.0763834063836429,0.0497252874375508,0.0534223411364723,0.0228235970599376,0.0131538332476239,0.0261530982412786,0.0229396929432851,0.00325826314039488,0.0410992290863391,0.0201710952347517,0.0200025855344432,0.0145600398499311
"10","HH White",0.796448878970101,0.00203269828758868,59000,510.213456924654,336,2.04085382769862,0.684344205772386,0.299497041353346,0.00265726349707656,0.00261104368084897,0.930108219452295,0.0377009121068377,0.0321908684408672,0.00214359555493671,0.00162314669553705,0.00142894120472455,0.859465252444411,0.140534747555589,0.00835257290642367,0.00835257290642367,0.939551794024144,0.0604482059758563,0.00250767527943459,0.00250767527943459,0.159778762955405,0.0587560424007442,0.129731274561182,0.0824259557006988,0.0527853318473972,0.146180946531203,0.179262557667147,0.0769959879816481,0.114083140354574,0.00216562005143397,0.00145218421272199,0.00206650443541561,0.00160767526350956,0.0012579007626928,0.00188852899496974,0.00214501702244862,0.00162346423645094,0.00174289562671352
